2026-01-02|22|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 22:04:28||5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"0","expert_id":"1310","valid_minute":"38","channel":"f7bd0343f0cc4b64a9f446a38904f313","vc_id":"1569431","vc_type":"0","valid_duration":"2280","user_id":"1478640","request_time":"2026-01-02 21:26:24","start_time":"2026-01-02 21:26:27","end_time":"2026-01-02 22:04:28","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267","logtime":"2026-01-02 22:04:28","cgi":"sharp_zhunzhun","free_minute":"15","expert_income":"8832","activity_minute":0,"activity_income":"0","puid_v3":"2ea29e4e16c500a2fd5ba87d6a770fab","flow_trace_id":"nature_2025-11-10"}
2026-01-02|22|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 22:24:32||qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"10000","expert_id":"1462","valid_minute":"30","channel":"51cfffc8292147adba89b95f94770f03","vc_id":"1569493","vc_type":"0","valid_duration":"1810","user_id":"1371933","request_time":"2026-01-02 21:54:15","start_time":"2026-01-02 21:54:21","end_time":"2026-01-02 22:24:32","chat_price":"1200","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712","logtime":"2026-01-02 22:24:32","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"12319","activity_minute":0,"activity_income":"0","puid_v3":"803b54274d1b2427380fc1b9a8dc4dc7","flow_trace_id":"nature_2025-11-10"}
2026-01-02|22|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 22:35:22||5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"1310","valid_minute":"30","channel":"fc71c9acc4104ba7a0213664b0dc6c68","vc_id":"1569528","vc_type":"0","valid_duration":"1800","user_id":"1478640","request_time":"2026-01-02 22:05:17","start_time":"2026-01-02 22:05:21","end_time":"2026-01-02 22:35:22","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267","logtime":"2026-01-02 22:35:22","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"12222","activity_minute":0,"activity_income":"0","puid_v3":"2ea29e4e16c500a2fd5ba87d6a770fab","flow_trace_id":"nature_2025-11-10"}
2026-01-03|20|sharp_zhunzhun|USER_CHAT_PAID|2026-01-03 20:07:41||06559804CE34BDDAEB719757418B2833|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"5000","expert_id":"1724","valid_minute":"15","channel":"70e49b61474b4ec98efc49e8a299d904","vc_id":"1571143","vc_type":"0","valid_duration":"900","user_id":"1824550","request_time":"2026-01-03 19:52:36","start_time":"2026-01-03 19:52:41","end_time":"2026-01-03 20:07:41","chat_price":"1400","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"06559804CE34BDDAEB719757418B2833","logtime":"2026-01-03 20:07:41","cgi":"sharp_zhunzhun","free_minute":"10","expert_income":"2639","activity_minute":0,"activity_income":"0","puid_v3":"06559804CE34BDDAEB719757418B2833","flow_trace_id":"nature_2025-11-10"}
2026-01-03|20|sharp_zhunzhun|USER_CHAT_PAID|2026-01-03 20:44:29||zusrwmmnsfuxskoimgddernx_baidu_72813998|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"12000","expert_id":"2476","valid_minute":"17","channel":"296eed7cf7a842f88bc467b0ee8d1dd6","vc_id":"1571210","vc_type":"0","valid_duration":"1026","user_id":"2059427","request_time":"2026-01-03 20:27:01","start_time":"2026-01-03 20:27:08","end_time":"2026-01-03 20:44:15","chat_price":"1000","pn":"com.wangda.zhunzhun","pv":"2.3.6","an":"zhunzhun","device_id":"zusrwmmnsfuxskoimgddernx_baidu_72813998","logtime":"2026-01-03 20:44:29","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"6399","activity_minute":0,"activity_income":"0","puid_v3":"dc69f8f093b90795c6b1a849aca8fe20","flow_trace_id":"a10f6327-8ba7-4f7d-aaea-8ba14c63410a"}
2026-01-02|17|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 17:38:22||zusrwmmnsfuxskoimgddernx_baidu_72813998|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"40000","expert_id":"2476","valid_minute":"50","channel":"e103295a32a84776ae4b2ff8a83b7388","vc_id":"1568942","vc_type":"0","valid_duration":"2983","user_id":"2059427","request_time":"2026-01-02 16:48:31","start_time":"2026-01-02 16:48:38","end_time":"2026-01-02 17:38:22","chat_price":"1000","pn":"com.wangda.zhunzhun","pv":"2.3.6","an":"zhunzhun","device_id":"zusrwmmnsfuxskoimgddernx_baidu_72813998","logtime":"2026-01-02 17:38:22","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"19200","activity_minute":0,"activity_income":"0","puid_v3":"dc69f8f093b90795c6b1a849aca8fe20","flow_trace_id":"a10f6327-8ba7-4f7d-aaea-8ba14c63410a"}
2026-01-04|0|sharp_zhunzhun|USER_CHAT_PAID|2026-01-04 00:06:05||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"6126462","ev":"USER_CHAT_PAID","true_paid_amount":"7700","expert_id":"3140","valid_minute":"17","channel":"4a478f21c75843e2bd2d8c6d519a5ce4","vc_id":"1571634","vc_type":"0","valid_duration":"1020","user_id":"1374454","request_time":"2026-01-03 23:49:02","start_time":"2026-01-03 23:49:04","end_time":"2026-01-04 00:06:05","chat_price":"600","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2026-01-04 00:06:05","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"3879","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"40067105-5D31-4073-B361-6162C9FD2E09"}
2026-01-04|0|sharp_zhunzhun|USER_CHAT_PAID|2026-01-04 00:13:43||2zdsl9cfp33qu3krm0vb1hw8_kuaishou_21848961|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"13800","expert_id":"2711","valid_minute":"50","channel":"c1a5da8acc4040c0bb72a1e459aae95e","vc_id":"1571593","vc_type":"0","valid_duration":"3000","user_id":"1077984","request_time":"2026-01-03 23:23:41","start_time":"2026-01-03 23:23:43","end_time":"2026-01-04 00:13:44","chat_price":"700","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"2zdsl9cfp33qu3krm0vb1hw8_kuaishou_21848961","logtime":"2026-01-04 00:13:43","cgi":"sharp_zhunzhun","free_minute":"5","expert_income":"11183","activity_minute":0,"activity_income":"0","puid_v3":"a17ccad873bb57f7ca124049b39fea59","flow_trace_id":"A3DABC79-7AB7-40EB-8B33-167765720FD3"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:13:03||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"18500","expert_id":"2054","valid_minute":"17","channel":"2c3ed3d85efb4c769cdc9ef0c0b10bdd","vc_id":"1565410","vc_type":"0","valid_duration":"1020","user_id":"1374454","request_time":"2025-12-31 20:55:52","start_time":"2025-12-31 20:56:03","end_time":"2025-12-31 21:13:04","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2025-12-31 21:13:03","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"8007","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:22:26||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2054","valid_minute":"9","channel":"5c7e6696756649d986ea2327b5d11e20","vc_id":"1565443","vc_type":"0","valid_duration":"540","user_id":"1374454","request_time":"2025-12-31 21:13:25","start_time":"2025-12-31 21:13:26","end_time":"2025-12-31 21:22:26","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2025-12-31 21:22:26","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:32:18||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2054","valid_minute":"9","channel":"46867702300b473791450fee6fa898f4","vc_id":"1565464","vc_type":"0","valid_duration":"540","user_id":"1374454","request_time":"2025-12-31 21:23:16","start_time":"2025-12-31 21:23:18","end_time":"2025-12-31 21:32:18","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2025-12-31 21:32:18","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:43:03||5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"1310","valid_minute":"9","channel":"6dcefea30d25416086f5b830542483ec","vc_id":"1565481","vc_type":"0","valid_duration":"560","user_id":"1478640","request_time":"2025-12-31 21:33:30","start_time":"2025-12-31 21:33:43","end_time":"2025-12-31 21:43:03","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267","logtime":"2025-12-31 21:43:03","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"2ea29e4e16c500a2fd5ba87d6a770fab","flow_trace_id":"nature_2025-11-10"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:53:49||qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"16080","expert_id":"1462","valid_minute":"21","channel":"32ca1e55957b419494285627233da6bf","vc_id":"1565478","vc_type":"0","valid_duration":"1278","user_id":"1371933","request_time":"2025-12-31 21:32:24","start_time":"2025-12-31 21:32:30","end_time":"2025-12-31 21:53:49","chat_price":"1200","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712","logtime":"2025-12-31 21:53:49","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"8742","activity_minute":0,"activity_income":"0","puid_v3":"803b54274d1b2427380fc1b9a8dc4dc7","flow_trace_id":"nature_2025-11-10"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:54:32||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"17600","expert_id":"2054","valid_minute":"22","channel":"c61977036106493796b48e6285a7acda","vc_id":"1565479","vc_type":"0","valid_duration":"1320","user_id":"1374454","request_time":"2025-12-31 21:32:30","start_time":"2025-12-31 21:32:32","end_time":"2025-12-31 21:54:32","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2025-12-31 21:54:32","cgi":"sharp_zhunzhun","free_minute":"5","expert_income":"7935","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:55:17||zusrwmmnsfuxskoimgddernx_baidu_72813998|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"31230","expert_id":"2476","valid_minute":"41","channel":"000b82132c8141d486651a8855c14c18","vc_id":"1565447","vc_type":"0","valid_duration":"2459","user_id":"2059427","request_time":"2025-12-31 21:14:14","start_time":"2025-12-31 21:14:18","end_time":"2025-12-31 21:55:17","chat_price":"1000","pn":"com.wangda.zhunzhun","pv":"2.3.6","an":"zhunzhun","device_id":"zusrwmmnsfuxskoimgddernx_baidu_72813998","logtime":"2025-12-31 21:55:17","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"11297","activity_minute":0,"activity_income":"0","puid_v3":"dc69f8f093b90795c6b1a849aca8fe20","flow_trace_id":"a10f6327-8ba7-4f7d-aaea-8ba14c63410a"}
2026-01-03|19|sharp_zhunzhun|USER_CHAT_PAID|2026-01-03 19:43:55||06559804CE34BDDAEB719757418B2833|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"44800","expert_id":"1724","valid_minute":"34","channel":"c0b2a089d632499f8fad6cd656c8ee59","vc_id":"1571073","vc_type":"0","valid_duration":"2040","user_id":"1824550","request_time":"2026-01-03 19:09:53","start_time":"2026-01-03 19:09:55","end_time":"2026-01-03 19:43:55","chat_price":"1400","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"06559804CE34BDDAEB719757418B2833","logtime":"2026-01-03 19:43:55","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"18815","activity_minute":0,"activity_income":"0","puid_v3":"06559804CE34BDDAEB719757418B2833","flow_trace_id":"nature_2025-11-10"}
2026-01-03|9|sharp_zhunzhun|USER_CHAT_PAID|2026-01-03 09:10:32||qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"10000","expert_id":"1462","valid_minute":"31","channel":"f11c0606aaef4176b7a6b1e68aa695fb","vc_id":"1570154","vc_type":"0","valid_duration":"1860","user_id":"1371933","request_time":"2026-01-03 08:39:29","start_time":"2026-01-03 08:39:31","end_time":"2026-01-03 09:10:32","chat_price":"1200","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712","logtime":"2026-01-03 09:10:32","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"12703","activity_minute":0,"activity_income":"0","puid_v3":"803b54274d1b2427380fc1b9a8dc4dc7","flow_trace_id":"nature_2025-11-10"}
2026-01-02|20|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 20:02:13||414kxcxi0nhbckhpmbg6t09s_weibo_7942782267|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"20800","expert_id":"1122","valid_minute":"21","channel":"ff960b508f5045d8823adc33768c695e","vc_id":"1569217","vc_type":"0","valid_duration":"1260","user_id":"1740080","request_time":"2026-01-02 19:41:10","start_time":"2026-01-02 19:41:12","end_time":"2026-01-02 20:02:13","chat_price":"1800","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"414kxcxi0nhbckhpmbg6t09s_weibo_7942782267","logtime":"2026-01-02 20:02:13","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"13759","activity_minute":0,"activity_income":"0","puid_v3":"177b7ded7147d6663fa97cd8e8ff2000","flow_trace_id":"nature_2025-11-10"}
2026-01-02|20|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 20:18:14||5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"26800","expert_id":"1310","valid_minute":"46","channel":"703a930fb4c64d4bb18fe157cb9bdafc","vc_id":"1569204","vc_type":"0","valid_duration":"2760","user_id":"1478640","request_time":"2026-01-02 19:32:03","start_time":"2026-01-02 19:32:14","end_time":"2026-01-02 20:18:14","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267","logtime":"2026-01-02 20:18:14","cgi":"sharp_zhunzhun","free_minute":"1","expert_income":"19422","activity_minute":0,"activity_income":"0","puid_v3":"2ea29e4e16c500a2fd5ba87d6a770fab","flow_trace_id":"nature_2025-11-10"}
